ATLETICO MG               - 13 Jogos    5 V    5 E    3 D    18 Gols Feitos   14 Gols Sofridos   
ABC RN                    -  1 Jogos    1 V    0 E    0 D     1 Gols Feitos    0 Gols Sofridos   
HURACAN                   -  1 Jogos    0 V    1 E    0 D     0 Gols Feitos    0 Gols Sofridos   
MAMORE                    -  1 Jogos    0 V    1 E    0 D     1 Gols Feitos    1 Gols Sofridos   
MINEROS VEN               -  1 Jogos    1 V    0 E    0 D     3 Gols Feitos    0 Gols Sofridos   
UNIVERSITARIO SUCRE BOL   -  1 Jogos    1 V    0 E    0 D     2 Gols Feitos    0 Gols Sofridos   
RIVER PLATE               -  1 Jogos    0 V    0 E    1 D     0 Gols Feitos    3 Gols Sofridos   
AVAI                      -  1 Jogos    0 V    1 E    0 D     1 Gols Feitos    1 Gols Sofridos   
JOINVILLE                 -  1 Jogos    1 V    0 E    0 D     3 Gols Feitos    0 Gols Sofridos   
UBERLANDIA                -  1 Jogos    1 V    0 E    0 D     3 Gols Feitos    0 Gols Sofridos   
GUARANI MG                -  1 Jogos    1 V    0 E    0 D     2 Gols Feitos    0 Gols Sofridos   
CAMPINENSE                -  1 Jogos    1 V    0 E    0 D     3 Gols Feitos    2 Gols Sofridos   
TRICORDIANO               -  1 Jogos    1 V    0 E    0 D     2 Gols Feitos    1 Gols Sofridos   
SAO FRANCISCO/PA          -  1 Jogos    1 V    0 E    0 D     6 Gols Feitos    0 Gols Sofridos   
MURICI AL                 -  1 Jogos    1 V    0 E    0 D     3 Gols Feitos    0 Gols Sofridos   

TOTAL DE GOLS: 339
